Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
Wagon R,2010,222000,70000,Petrol,Individual,Manual,First Owner,Maruti
Alto 800,2015,240000,50000,Petrol,Individual,Manual,Second Owner,Maruti
Etios Liva,2013,450000,70000,Diesel,Individual,Manual,Second Owner,Toyota
Jetta 2.0L,2012,735000,55300,Diesel,Dealer,Automatic,First Owner,Volkswagen
Indica Vista,2012,285000,74300,Diesel,Dealer,Manual,First Owner,Tata
City VX,2010,350000,48781,Petrol,Dealer,Manual,First Owner,Honda
Jetta 1.9,2010,290000,87620,Diesel,Dealer,Automatic,First Owner,Volkswagen
Vento 1.5,2017,890000,40219,Diesel,Dealer,Automatic,First Owner,Volkswagen
Jazz VX,2011,385000,11473,Petrol,Dealer,Manual,First Owner,Honda
Eeco 5,2017,425000,8352,Petrol,Dealer,Manual,First Owner,Maruti
Wagon R,2017,525000,9745,Petrol,Dealer,Automatic,First Owner,Maruti
Grand i10,2017,550000,9748,Petrol,Dealer,Manual,First Owner,Hyundai
Polo 1.0,2012,271000,49000,Petrol,Dealer,Manual,First Owner,Volkswagen
Grand i10,2015,490000,31080,Petrol,Dealer,Manual,First Owner,Hyundai
EON Era,2014,260000,37605,Petrol,Dealer,Manual,First Owner,Hyundai
Xcent 1.1,2014,455000,55850,Diesel,Dealer,Manual,First Owner,Hyundai
Nano Lx,2010,75000,58850,Petrol,Dealer,Manual,First Owner,Tata
Etios Cross,2015,421000,23839,Petrol,Dealer,Manual,First Owner,Toyota
Swift DDiS,2016,550000,54000,Diesel,Dealer,Manual,First Owner,Maruti
i10 Sportz,2013,330000,38000,Petrol,Dealer,Automatic,First Owner,Hyundai
Vento 1.5,2012,390000,45454,Diesel,Dealer,Manual,First Owner,Volkswagen
Rapid 1.5,2015,599000,46957,Diesel,Dealer,Automatic,First Owner,Skoda
Getz GLE,2007,110000,60000,Petrol,Individual,Manual,Fourth & Above Owner,Hyundai
KWID RXT,2016,250000,25000,Petrol,Individual,Manual,First Owner,Renault
Scorpio M2DI,2012,600000,110000,Diesel,Individual,Manual,Fourth & Above Owner,Mahindra
Renault Logan,2008,80000,90000,Petrol,Individual,Manual,First Owner,Mahindra
Alto K10,2019,350000,5000,Petrol,Individual,Manual,First Owner,Maruti
Swift VDI,2015,475000,60000,Diesel,Individual,Manual,First Owner,Maruti
Swift Dzire,2018,500000,50000,Diesel,Individual,Manual,First Owner,Maruti
Sail Hatchback,2014,250000,120000,Diesel,Individual,Manual,First Owner,Chevrolet
Accent CRDi,2005,100000,120000,Diesel,Individual,Manual,Second Owner,Hyundai
Alto K10,2019,350000,5000,Petrol,Individual,Manual,First Owner,Maruti
Santro Xing,2005,95000,120000,Petrol,Individual,Manual,Second Owner,Hyundai
Grand i10,2015,409999,58000,Diesel,Individual,Manual,First Owner,Hyundai
XUV500 W5,2018,1050000,35000,Diesel,Individual,Manual,First Owner,Mahindra
Alto K10,2017,320000,30000,Petrol,Individual,Manual,First Owner,Maruti
XUV300 W8,2019,1000000,10000,Diesel,Individual,Manual,First Owner,Mahindra
Thar CRDe,2018,950000,20000,Diesel,Individual,Manual,First Owner,Mahindra
Swift Dzire,2018,750000,50000,Diesel,Individual,Manual,First Owner,Maruti
EON Magna,2014,220000,42000,Petrol,Individual,Manual,First Owner,Hyundai
Hexa XM,2017,1000000,50000,Diesel,Individual,Manual,First Owner,Tata
Mobilio E,2017,660000,116000,Diesel,Individual,Manual,First Owner,Honda
Ertiga ZDI,2015,716000,100000,Diesel,Individual,Manual,First Owner,Maruti
Ciaz ZXi,2015,675000,66000,Petrol,Individual,Manual,First Owner,Maruti
Scorpio LX,2010,385000,110000,Diesel,Individual,Manual,Third Owner,Mahindra
Grande Punto,2014,325000,70000,Diesel,Individual,Manual,First Owner,Fiat
Creta 1.6,2015,950000,60000,Diesel,Individual,Manual,First Owner,Hyundai
Endeavour Hurricane,2007,400000,110000,Diesel,Individual,Automatic,Fourth & Above Owner,Ford
Indica Vista,2014,250000,25000,Diesel,Individual,Manual,First Owner,Tata
Alto 800,2014,210000,20000,Petrol,Individual,Manual,First Owner,Maruti
i10 Era,2011,147000,110000,Petrol,Individual,Manual,Second Owner,Hyundai
Vitara Brezza,2018,725000,26350,Diesel,Individual,Manual,First Owner,Maruti
Scorpio SLE,2012,550000,90000,Diesel,Individual,Manual,First Owner,Mahindra
i20 Sportz,2016,475000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Santro Xing,2014,250000,50000,Petrol,Individual,Manual,Second Owner,Hyundai
Indica LSI,2006,70000,60000,Petrol,Individual,Manual,Second Owner,Tata
EON Era,2012,160000,70000,Petrol,Individual,Manual,Third Owner,Hyundai
Endeavour 3.0L,2011,1000000,90000,Diesel,Individual,Automatic,Second Owner,Ford
Santro LE,2001,68000,70000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2017,500000,26500,Petrol,Individual,Manual,First Owner,Hyundai
Creta 1.4,2020,1050000,10000,Diesel,Individual,Manual,First Owner,Hyundai
Verna CRDi,2017,900000,50000,Diesel,Individual,Manual,First Owner,Hyundai
Alto LX,2007,100000,52000,Petrol,Individual,Manual,Second Owner,Maruti
i20 Asta,2013,300000,90000,Diesel,Individual,Manual,First Owner,Hyundai
Indigo LX,2011,140000,60000,Diesel,Individual,Manual,Second Owner,Tata
Figo Aspire,2018,550000,35000,Petrol,Individual,Manual,First Owner,Ford
XUV500 W8,2012,650000,71042,Diesel,Dealer,Manual,First Owner,Mahindra
Fiesta 1.5,2011,195000,133564,Diesel,Dealer,Manual,First Owner,Ford
City i-VTEC,2018,1140000,23038,Petrol,Trustmark Dealer,Automatic,First Owner,Honda
Beat Diesel,2011,95000,70000,Diesel,Individual,Manual,First Owner,Chevrolet
Baleno Delta,2017,585000,43608,Petrol,Trustmark Dealer,Manual,First Owner,Maruti
Baleno Alpha,2018,825000,11212,Petrol,Trustmark Dealer,Automatic,First Owner,Maruti
i20 1.4,2013,280000,52000,Diesel,Dealer,Manual,First Owner,Hyundai
Baleno Zeta,2016,725000,49217,Petrol,Trustmark Dealer,Manual,First Owner,Maruti
Verito 1.5,2015,300000,90000,Diesel,Individual,Manual,First Owner,Mahindra
Xcent 1.2,2015,375000,70000,Petrol,Individual,Manual,First Owner,Hyundai
City VTEC,2003,310000,90000,Petrol,Individual,Manual,Fourth & Above Owner,Honda
Xenon XT,2012,400000,80000,Diesel,Individual,Manual,Second Owner,Tata
Terrano XL,2014,550000,80000,Diesel,Individual,Manual,Second Owner,Nissan
Eeco 7,2018,270000,20000,Petrol,Individual,Manual,First Owner,Maruti
Ertiga ZDI,2012,555000,110000,Diesel,Individual,Manual,Second Owner,Maruti
Ecosport 1.5,2013,500000,60000,Diesel,Individual,Manual,Second Owner,Ford
Laura Elegance,2010,400000,130000,Diesel,Individual,Automatic,Second Owner,Skoda
EON 1.0,2017,280000,28838,Petrol,Individual,Manual,First Owner,Hyundai
Indica DLS,2006,55000,100000,Diesel,Individual,Manual,First Owner,Tata
Alto 800,2014,250000,50000,Petrol,Individual,Manual,First Owner,Maruti
Jeep MM,2007,95000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
Scorpio 1.99,2014,725000,135000,Diesel,Individual,Manual,Second Owner,Mahindra
Bolero Power,2015,320000,50000,Diesel,Individual,Manual,Third Owner,Mahindra
Octavia Elegance,2014,1200000,135000,Diesel,Individual,Automatic,Third Owner,Skoda
Beat Diesel,2012,160000,50000,Diesel,Individual,Manual,First Owner,Chevrolet
Jazz 1.5,2018,790000,19571,Diesel,Dealer,Manual,First Owner,Honda
City i-VTEC,2018,1200000,29600,Petrol,Dealer,Manual,First Owner,Honda
Swift LXI,2011,175000,70000,Petrol,Individual,Manual,First Owner,Maruti
Vitara Brezza,2018,950000,15000,Diesel,Individual,Automatic,First Owner,Maruti
Celerio LXI,2019,340000,50000,Petrol,Individual,Manual,First Owner,Maruti
Captur 1.5,2017,825000,13500,Diesel,Individual,Manual,First Owner,Renault
Amaze VX,2018,780000,25000,Diesel,Dealer,Manual,First Owner,Honda
Corolla Altis,2010,350000,80000,Petrol,Individual,Automatic,Third Owner,Toyota
Amaze VX,2018,690000,39000,Petrol,Dealer,Manual,First Owner,Honda
Alto 800,2016,245000,60000,Petrol,Individual,Manual,First Owner,Maruti
Amaze VX,2018,790000,49000,Diesel,Dealer,Manual,First Owner,Honda
Amaze VX,2018,680000,48600,Petrol,Dealer,Manual,First Owner,Honda
Grand i10,2017,540000,20000,Petrol,Individual,Manual,Second Owner,Hyundai
KUV 100,2016,425000,25000,Petrol,Individual,Manual,First Owner,Mahindra
Zen Estilo,2008,140000,120000,Petrol,Individual,Manual,First Owner,Maruti
Ertiga ZDI,2019,1100000,30000,Diesel,Individual,Manual,First Owner,Maruti
Lodgy 85PS,2015,715000,35000,Diesel,Individual,Manual,First Owner,Renault
Zest Revotron,2018,400000,54000,Petrol,Dealer,Manual,Second Owner,Tata
Santro Xing,2005,114999,90000,Petrol,Dealer,Manual,Second Owner,Hyundai
EcoSport 1.5,2018,950000,21394,Diesel,Dealer,Manual,First Owner,Ford
GO T,2015,310000,32686,Petrol,Dealer,Manual,First Owner,Datsun
Jeep CJ,2006,575000,1001,Diesel,Dealer,Manual,First Owner,Mahindra
Pulse RxZ,2017,490000,22000,Diesel,Dealer,Manual,First Owner,Renault
Grand i10,2017,480000,53261,Petrol,Dealer,Manual,First Owner,Hyundai
KWID 1.0,2018,370000,10000,Petrol,Dealer,Manual,First Owner,Renault
Baleno Alpha,2017,835000,14000,Diesel,Dealer,Manual,First Owner,Maruti
Polo 2015-2019,2017,650000,44000,Petrol,Dealer,Manual,First Owner,Volkswagen
Etios VD,2014,670000,39895,Diesel,Dealer,Manual,First Owner,Toyota
Cruze LTZ,2017,950000,73000,Diesel,Dealer,Automatic,First Owner,Chevrolet
City i-VTEC,2014,690000,17000,Petrol,Dealer,Manual,First Owner,Honda
Polo 2015-2019,2017,670000,18591,Petrol,Dealer,Manual,First Owner,Volkswagen
Nexon 1.5,2017,925000,26766,Diesel,Dealer,Manual,First Owner,Tata
EON Magna,2015,250000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Sumo Gold,2016,509999,42000,Diesel,Individual,Manual,First Owner,Tata
City i,2014,520000,110000,Diesel,Individual,Manual,First Owner,Honda
Indica DLE,2005,100000,100000,Diesel,Individual,Manual,First Owner,Tata
Indigo LX,2009,130000,110000,Diesel,Individual,Manual,Third Owner,Tata
EcoSport 1.5,2018,950000,27620,Diesel,Dealer,Manual,First Owner,Ford
Figo Aspire,2015,450000,70000,Petrol,Individual,Manual,First Owner,Ford
City S,2012,320000,50000,Petrol,Individual,Manual,Second Owner,Honda
Swift Dzire,2015,480000,50000,Diesel,Individual,Manual,First Owner,Maruti
Innova 2.5,2012,790000,82000,Diesel,Individual,Manual,First Owner,Toyota
Omni MPI,2016,120000,120000,Petrol,Individual,Manual,First Owner,Maruti
Alto LXi,2006,75000,80000,Petrol,Individual,Manual,Third Owner,Maruti
Indica GLS,2010,99000,70000,Petrol,Individual,Manual,First Owner,Tata
S-Cross Zeta,2018,1015000,20000,Diesel,Individual,Manual,First Owner,Maruti
Innova Crysta,2011,520000,120000,Diesel,Individual,Manual,First Owner,Toyota
Verna CRDi,2018,1100000,30000,Diesel,Individual,Automatic,First Owner,Hyundai
Swift Dzire,2016,525000,60000,Diesel,Individual,Manual,First Owner,Maruti
i20 Asta,2016,500000,40000,Petrol,Individual,Manual,First Owner,Hyundai
Scorpio S2,2016,675000,161327,Diesel,Individual,Manual,First Owner,Mahindra
i10 Magna,2009,150000,60000,Petrol,Individual,Manual,Third Owner,Hyundai
Bolero DI,2007,250000,50000,Diesel,Individual,Manual,First Owner,Mahindra
Grand i10,2018,450000,6000,Petrol,Individual,Manual,First Owner,Hyundai
Santro Xing,2009,150000,68000,Petrol,Individual,Manual,Second Owner,Hyundai
Beat Diesel,2012,200000,85000,Diesel,Individual,Manual,First Owner,Chevrolet
Scorpio VLS,2011,525000,70000,Diesel,Individual,Automatic,First Owner,Mahindra
Swift Vdi,2010,180000,100000,Diesel,Individual,Manual,Second Owner,Maruti
Amaze S,2015,475000,110000,Diesel,Individual,Manual,First Owner,Honda
Alto 800,2015,285000,46000,Petrol,Individual,Manual,Second Owner,Maruti
Alto LXi,2008,91200,60000,Petrol,Individual,Manual,Second Owner,Maruti
Grand i10,2015,400000,42000,Diesel,Individual,Manual,First Owner,Hyundai
Santro Xing,2006,160000,90000,Petrol,Individual,Automatic,Second Owner,Hyundai
Yeti Ambition,2012,650000,85000,Diesel,Individual,Manual,Second Owner,Skoda
Verna 1.6,2012,409999,120000,Diesel,Individual,Manual,Third Owner,Hyundai
Ecosport 1.5,2013,425000,72000,Diesel,Individual,Manual,First Owner,Ford
Wagon R,2013,250000,71000,CNG,Individual,Manual,Second Owner,Maruti
Swift Dzire,2009,200000,110000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
Polo Diesel,2010,130000,144000,Diesel,Individual,Manual,Fourth & Above Owner,Volkswagen
Eeco 5,2017,260000,30000,Petrol,Dealer,Manual,First Owner,Maruti
Verna SX,2007,155000,65000,Petrol,Dealer,Manual,First Owner,Hyundai
Jazz 1.5,2015,450000,38000,Diesel,Individual,Manual,First Owner,Honda
SX4 Celebration,2012,220000,90000,Petrol,Individual,Manual,Second Owner,Maruti
i20 Active,2018,650000,37000,Diesel,Dealer,Manual,First Owner,Hyundai
Alto 800,2018,285000,30000,Petrol,Dealer,Manual,First Owner,Maruti
Amaze V,2018,725000,26000,Petrol,Dealer,Automatic,First Owner,Honda
Ciaz ZXi,2016,625000,30000,Petrol,Dealer,Manual,First Owner,Maruti
i20 Active,2016,550000,23000,Petrol,Dealer,Manual,First Owner,Hyundai
i10 Magna,2012,240000,40000,Petrol,Dealer,Manual,First Owner,Hyundai
Terrano XL,2014,600000,27000,Diesel,Dealer,Manual,First Owner,Nissan
New Safari,2012,350000,65000,Diesel,Dealer,Manual,First Owner,Tata
EON Magna,2015,245000,32000,Petrol,Dealer,Manual,First Owner,Hyundai
Bolero B6,2016,600000,56000,Diesel,Dealer,Manual,First Owner,Mahindra
Scorpio SLE,2014,620000,80000,Diesel,Dealer,Manual,First Owner,Mahindra
Swift Dzire,2014,395000,52000,Petrol,Dealer,Manual,Second Owner,Maruti
Ertiga ZXI,2014,635000,13250,Petrol,Dealer,Manual,First Owner,Maruti
Alto LX,2011,180000,36000,Petrol,Dealer,Manual,First Owner,Maruti
Swift ZDI,2015,484999,73000,Diesel,Dealer,Manual,Second Owner,Maruti
Alto LX,2004,110000,60000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2006,150000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Tavera Neo,2012,400000,110000,Diesel,Individual,Manual,First Owner,Chevrolet
Indica Vista,2012,200000,70000,Diesel,Individual,Manual,Second Owner,Tata
Duster 85PS,2013,302000,60000,Diesel,Individual,Manual,Second Owner,Renault
Swift Dzire,2011,215000,90000,Diesel,Individual,Manual,Fourth & Above Owner,Maruti
Wagon R,2004,155000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Innova 2.5,2014,1000000,101000,Diesel,Individual,Manual,Second Owner,Toyota
Bolero Power,2018,550000,44000,Diesel,Individual,Manual,First Owner,Mahindra
Swift 1.3,2006,200000,45000,Petrol,Individual,Manual,First Owner,Maruti
Scorpio S2,2017,750000,120000,Diesel,Individual,Manual,First Owner,Mahindra
Zen LXI,2005,90000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2007,80000,120000,Petrol,Individual,Manual,Second Owner,Maruti
EON D,2013,229999,13500,Petrol,Individual,Manual,First Owner,Hyundai
KWID 1.0,2017,350000,10000,Petrol,Individual,Manual,First Owner,Renault
Grand i10,2015,325000,25000,Petrol,Individual,Manual,Third Owner,Hyundai
Tigor 1.2,2018,450000,8500,Petrol,Individual,Manual,First Owner,Tata
SX4 Celebration,2012,250000,120000,Diesel,Individual,Manual,First Owner,Maruti
Polo Diesel,2012,225000,120000,Diesel,Individual,Manual,First Owner,Volkswagen
Alto LXi,2009,150000,90246,Petrol,Individual,Manual,Third Owner,Maruti
Alto LX,2008,110000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Alto LXi,2010,150000,40000,Petrol,Individual,Manual,Second Owner,Maruti
Duster 85PS,2017,610000,32000,Diesel,Individual,Manual,Second Owner,Renault
Manza Club,2013,170000,60400,Diesel,Individual,Manual,First Owner,Tata
Verna CRDi,2008,150000,70950,Diesel,Individual,Manual,Second Owner,Hyundai
Xcent 1.1,2015,375000,72000,Diesel,Individual,Manual,First Owner,Hyundai
Swift VDI,2013,390000,90000,Diesel,Individual,Manual,First Owner,Maruti
i20 Active,2017,600000,10000,Petrol,Individual,Manual,First Owner,Hyundai
Alto 800,2014,204999,25000,Petrol,Individual,Manual,Second Owner,Maruti
Verna CRDi,2009,270000,80000,Diesel,Individual,Manual,Second Owner,Hyundai
Grand i10,2017,375000,10000,Petrol,Individual,Manual,First Owner,Hyundai
Baleno Zeta,2020,700000,1100,Petrol,Individual,Manual,First Owner,Maruti
Swift VXI,2017,455000,40000,Petrol,Individual,Manual,First Owner,Maruti
i10 Sportz,2017,375000,10000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2014,341000,31491,Petrol,Individual,Manual,First Owner,Hyundai
Swift Dzire,2014,200000,107143,Diesel,Individual,Manual,Second Owner,Maruti
Ignis 1.2,2017,450000,15000,Petrol,Individual,Automatic,First Owner,Maruti
Santro Xing,2012,170000,50000,Petrol,Individual,Manual,Second Owner,Hyundai
Bolero Power,2016,500000,60000,Diesel,Individual,Manual,First Owner,Mahindra
Vitara Brezza,2016,819999,85000,Diesel,Individual,Manual,First Owner,Maruti
Swift 1.2,2014,351000,40000,Petrol,Individual,Manual,Second Owner,Maruti
i10 Magna,2011,195000,80000,Petrol,Individual,Manual,Second Owner,Hyundai
Swift Dzire,2008,250000,82000,Diesel,Individual,Manual,Second Owner,Maruti
Zen Estilo,2008,120000,70000,Petrol,Individual,Manual,Second Owner,Maruti
A-Star Vxi,2009,180000,70000,Petrol,Individual,Manual,Third Owner,Maruti
KUV 100,2016,430000,20000,Diesel,Individual,Manual,First Owner,Mahindra
Nano Cx,2012,75000,35000,Petrol,Individual,Manual,Second Owner,Tata
Xylo D4,2017,750000,80000,Diesel,Individual,Manual,First Owner,Mahindra
Nano Lx,2011,60000,40000,Petrol,Individual,Manual,First Owner,Tata
Bolero SLX,2011,390000,150000,Diesel,Individual,Manual,Fourth & Above Owner,Mahindra
TUV 300,2016,630000,50000,Diesel,Individual,Manual,First Owner,Mahindra
Safari Storme,2018,1085000,15000,Diesel,Individual,Manual,First Owner,Tata
i10 Magna,2012,190000,60000,Petrol,Individual,Manual,Second Owner,Hyundai
Baleno Delta,2018,550000,25000,Petrol,Individual,Automatic,First Owner,Maruti
Alto 800,2012,200000,90000,Petrol,Individual,Manual,Third Owner,Maruti
Spark 1.0,2011,165000,60000,Petrol,Individual,Manual,First Owner,Chevrolet
Figo Diesel,2013,260000,65000,Diesel,Individual,Manual,First Owner,Ford
Alto LX,2011,151000,40000,Petrol,Individual,Manual,First Owner,Maruti
Vitara Brezza,2018,780000,50000,Diesel,Individual,Manual,First Owner,Maruti
Indica Vista,2012,175000,80000,Diesel,Individual,Manual,Third Owner,Tata
Indica Vista,2010,170000,107500,Diesel,Dealer,Manual,First Owner,Tata
Indica Vista,2013,210000,135000,Diesel,Dealer,Manual,Second Owner,Tata
Alto LXi,2007,90000,43826,Petrol,Dealer,Manual,Second Owner,Maruti
i20 Active,2016,535000,55838,Petrol,Dealer,Manual,First Owner,Hyundai
Swift VDI,2007,195000,112880,Diesel,Dealer,Manual,First Owner,Maruti
Indica Vista,2011,140000,90000,Diesel,Individual,Manual,Third Owner,Tata
Sunny XL,2012,350000,40000,Petrol,Individual,Manual,First Owner,Nissan
Verna 1.6,2013,425000,66000,Petrol,Individual,Manual,First Owner,Hyundai
KWID 1.0,2017,300000,30300,Petrol,Individual,Manual,First Owner,Renault
Vento Diesel,2013,340000,85000,Diesel,Individual,Manual,Second Owner,Volkswagen
Swift Dzire,2009,250000,80659,Petrol,Dealer,Manual,First Owner,Maruti
Aveo 1.4,2008,170000,81324,Petrol,Dealer,Manual,First Owner,Chevrolet
Amaze S,2013,315000,127884,Diesel,Dealer,Manual,First Owner,Honda
Beat PS,2015,200000,50000,Petrol,Individual,Manual,First Owner,Chevrolet
Beat PS,2016,300000,25000,Petrol,Individual,Manual,First Owner,Chevrolet
Amaze S,2015,300000,66755,Diesel,Dealer,Manual,First Owner,Honda
City E,2013,380000,123084,Petrol,Dealer,Manual,First Owner,Honda
Amaze S,2013,310000,95851,Diesel,Dealer,Manual,First Owner,Honda
Wagon R,2010,260000,50000,Petrol,Individual,Manual,First Owner,Maruti
Omni BSIII,2008,150000,50000,Petrol,Individual,Manual,Second Owner,Maruti
Esteem Vxi,2006,85000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Alto 800,2015,280000,15000,Petrol,Individual,Manual,Second Owner,Maruti
Xylo H4,2016,850000,40000,Diesel,Individual,Manual,First Owner,Mahindra
GO Plus,2017,375000,20000,Petrol,Individual,Manual,Second Owner,Datsun
Elantra CRDi,2006,125000,120000,Diesel,Individual,Manual,Third Owner,Hyundai
Beat Diesel,2012,250000,110000,Diesel,Individual,Manual,First Owner,Chevrolet
i20 1.4,2011,220000,70000,Diesel,Individual,Manual,First Owner,Hyundai
Indica Vista,2010,110000,110000,Diesel,Individual,Manual,Second Owner,Tata
Verna XXi,2007,150000,84000,Petrol,Individual,Manual,Second Owner,Hyundai
RediGO T,2017,220000,40000,Petrol,Individual,Manual,First Owner,Datsun
Wagon R,2006,75000,96000,Petrol,Individual,Manual,Second Owner,Maruti
Indigo LS,2009,100000,20000,Diesel,Individual,Manual,First Owner,Tata
Figo Aspire,2016,380000,15000,Petrol,Individual,Manual,First Owner,Ford
Santro Xing,2007,100000,50000,Petrol,Individual,Manual,First Owner,Hyundai
Passat 1.8,2010,480000,80000,Petrol,Individual,Manual,Second Owner,Volkswagen
Etios GD,2012,300000,124000,Diesel,Individual,Manual,First Owner,Toyota
Beat Diesel,2013,190000,70000,Diesel,Individual,Manual,First Owner,Chevrolet
Figo Diesel,2012,190000,130000,Diesel,Individual,Manual,Second Owner,Ford
EcoSport 1.5,2017,650000,19014,Petrol,Dealer,Manual,First Owner,Ford
Corolla Executive,2009,300000,23262,Petrol,Dealer,Manual,First Owner,Toyota
Freestyle Titanium,2016,700000,29600,Diesel,Dealer,Manual,First Owner,Ford
i10 Sportz,2015,310000,35925,Petrol,Dealer,Manual,First Owner,Hyundai
Ignis 1.2,2018,500000,12000,Petrol,Individual,Manual,First Owner,Maruti
Etios V,2013,415000,40771,Petrol,Dealer,Manual,First Owner,Toyota
Celerio VXI,2015,395000,30500,Petrol,Dealer,Automatic,Second Owner,Maruti
Etios Liva,2014,430000,42000,Petrol,Dealer,Manual,Second Owner,Toyota
Corolla H6,2007,215000,55800,Petrol,Dealer,Manual,Second Owner,Toyota
Duster RXL,2014,550000,66569,Diesel,Dealer,Manual,First Owner,Renault
Polo 1.5,2014,415000,81358,Diesel,Dealer,Manual,First Owner,Volkswagen
Polo 1.5,2015,450000,82695,Diesel,Dealer,Manual,First Owner,Volkswagen
Figo Diesel,2014,285000,68293,Diesel,Dealer,Manual,Second Owner,Ford
Jazz VX,2016,580000,32000,Petrol,Dealer,Automatic,First Owner,Honda
Verna CRDi,2018,1200000,60000,Diesel,Individual,Manual,First Owner,Hyundai
800 Std,2006,78000,64700,Petrol,Individual,Manual,First Owner,Maruti
Zest Quadrajet,2016,400000,88470,Diesel,Individual,Manual,First Owner,Tata
Verna 1.6,2016,850000,75000,Diesel,Individual,Manual,First Owner,Hyundai
Vento Diesel,2013,450000,120000,Diesel,Individual,Manual,Second Owner,Volkswagen
Etios 1.4,2017,780000,70000,Diesel,Individual,Manual,First Owner,Toyota
Alto 800,2020,350000,1000,Petrol,Individual,Manual,First Owner,Maruti
Quanto C6,2013,285000,120000,Diesel,Individual,Manual,Second Owner,Mahindra
Vento 1.5,2015,525000,98000,Diesel,Dealer,Manual,First Owner,Volkswagen
Ciaz ZDi,2014,550000,90000,Diesel,Dealer,Manual,Second Owner,Maruti
Ameo 1.5,2018,580000,70000,Diesel,Individual,Manual,First Owner,Volkswagen
Nano CX,2013,75000,25000,Petrol,Individual,Manual,Third Owner,Tata
Manza Aura,2009,185000,60000,Diesel,Individual,Manual,Third Owner,Tata
Omni E,2007,110000,90000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
Polo Diesel,2010,350000,110000,Diesel,Individual,Manual,Second Owner,Volkswagen
Optra 1.6,2005,60000,126000,Petrol,Individual,Manual,Second Owner,Chevrolet
TUV 300,2018,695000,70000,Diesel,Individual,Manual,First Owner,Mahindra
Zen Estilo,2007,135000,74183,Petrol,Individual,Manual,Second Owner,Maruti
Bolero Power,2015,640000,70000,Diesel,Individual,Manual,Second Owner,Mahindra
Alto 800,2014,160000,90000,Petrol,Individual,Manual,First Owner,Maruti
Indica LXI,2004,80000,46000,Petrol,Individual,Manual,Second Owner,Tata
Swift Dzire,2013,340000,110000,Diesel,Individual,Manual,Second Owner,Maruti
Ritz VDi,2012,110000,80000,Diesel,Individual,Manual,Second Owner,Maruti
Sumo Gold,2013,250000,90000,Diesel,Individual,Manual,Second Owner,Tata
Quanto C6,2014,250000,1,Diesel,Individual,Manual,Second Owner,Mahindra
Wagon R,2013,240000,70000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
Bolero DI,2007,225000,120000,Diesel,Individual,Manual,Second Owner,Mahindra
Wagon R,2015,275000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Sumo Victa,2012,320000,120000,Diesel,Individual,Manual,Second Owner,Tata
Alto LX,2008,75000,120000,Petrol,Individual,Manual,First Owner,Maruti
Indica GLS,2007,85000,50000,Petrol,Individual,Manual,Second Owner,Tata
Indica Vista,2009,90000,120000,Diesel,Individual,Manual,First Owner,Tata
Wagon R,2007,85000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Scorpio M2DI,2008,350000,80000,Diesel,Individual,Manual,Second Owner,Mahindra
Superb Elegance,2009,355000,100000,Diesel,Individual,Automatic,Second Owner,Skoda
Swift VXI,2020,619000,1500,Petrol,Individual,Manual,First Owner,Maruti
Indica DL,2006,55000,100000,Diesel,Individual,Manual,Second Owner,Tata
Fiesta 1.6,2006,95000,83411,Petrol,Individual,Manual,First Owner,Ford
Vento Diesel,2011,300000,120000,Diesel,Individual,Manual,Second Owner,Volkswagen
Fiesta 1.6,2006,81000,83411,Petrol,Individual,Manual,First Owner,Ford
Superb Elegance,2015,1000000,80000,Diesel,Individual,Automatic,Second Owner,Skoda
Ertiga VDI,2019,925000,50000,Diesel,Individual,Manual,First Owner,Maruti
Bolero Power,2015,450000,40000,Diesel,Individual,Manual,First Owner,Mahindra
Scorpio EX,2014,600000,13270,Diesel,Individual,Manual,First Owner,Mahindra
Santro Xing,2006,85000,100000,Petrol,Individual,Automatic,Third Owner,Hyundai
Thar DI,2016,700000,50000,Diesel,Individual,Manual,First Owner,Mahindra
Grand i10,2017,486000,26500,Petrol,Individual,Manual,First Owner,Hyundai
Swift VDI,2013,400000,90000,Diesel,Individual,Manual,First Owner,Maruti
Fiesta 1.4,2008,120000,100000,Petrol,Individual,Manual,Third Owner,Ford
Alto 800,2018,275000,35000,Petrol,Individual,Manual,First Owner,Maruti
i20 Asta,2016,580000,57000,Diesel,Individual,Manual,First Owner,Hyundai
Swift Dzire,2015,375000,70000,Petrol,Individual,Manual,First Owner,Maruti
